SampleID	SampleID2	RIBBITR_ID	Species	Date	Location	region	site	survey_time	life_stage	sex	snout_vent_length	body_mass_g		ColoniesBact	ColoniesPast	CFU_bact	CFU_past	Percent_spore	Total bacteria_blue	Total_bacteria_red	No_fields_obs	Dilution factor	Area_mm2	Total_cells_ml	Active_cells_ml	Per_active	Per_dormant	ViableFluorRep1	TotalFluorRep1	ViableFluorRep2	TotalFluorRep2	ViableFluorRep3	TotalFluorRep3	ViableFluorAvg	TotalFluorAvg	PerViableSpores	S16CopiesRep1	S16CopiesRep2	S16CopiesRep3	S16CopiesAvg	bd_replicates	bd_detected	bd_mean_its1_copies_per_swab	total_peptides_ug	TotalNoSporesTbCl	ViableNoSporesTbCl	TotalNoSporesTbClCorrected	ViableNoSporesTbClCorrected	body_temp_c	lat	long	annual_mean_temp	mean_diurnal_range	isothermality	temp_seasonality	max_temp_warmest_month	min_temp_coldest_month	temp_annual_range	mean_temp_wettest_quarter	mean_temp_driest_quarter	mean_temp_warmest_quarter	mean_temp_coldest_quarter	annual_precip	precip_wettest_month	precip_driest_month	precip_seasonality	precip_wettest_quarter	precip_driest_quarter	precip_warmest_quarter	precip_coldest_quarter	Elevation_M
N/A	N/A	SN_16S0070	Rana sierrae	8/31/23	California	70481	N/A	day	Adult	N/A	N/A	N/A		524	371	5.24E+05	37100	0.070801527	334	373	10	100	4	1.34E+06	1.49E+06	1.116766467	-0.116766467	26503	21333	91643	24599	35036	46733	51060.66667	30888.33333	1.653072897	8.34E+05	9.45E+06	1.36E+07	7.96E+06	1	FALSE	0	NA	29740.71078	-83813.26076	29740.71078	0	17	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	2993
N/A	N/A	SN_16S0399	Rana sierrae	8/28/24	California	50731	N/A	day	Adult	N/A	N/A	N/A		350	542	3.50E+05	54200	0.154857143	352	320	10	100	4	1.41E+06	1.28E+06	0.909090909	0.090909091	62104	60996	41013	73591	79100	90496	60739	75027.66667	0.809554698	1.56E+05	9.33E+06	8.09E+06	5.86E+06	1	FALSE	0	3.912	192017.6716	-83816.36193	192017.6716	0	18	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0224	Rana sierrae	6/28/24	California	54188	N/A	day	Adult	N/A	N/A	N/A		413	629	4.13E+05	62900	0.152300242	397	385	10	100	4	1.59E+06	1.54E+06	0.9697733	0.0302267	85357	78709	79476	21611	50825	74044	71886	58121.33333	1.236826409	3.40E+05	9.50E+06	3.53E+06	4.46E+06	1	FALSE	0	219.978	129862.0343	-83814.79108	129862.0343	0	18	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3395
N/A	N/A	SN_16S0411	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		249	569	2.49E+05	56900	0.228514056	369	343	10	100	4	1.48E+06	1.37E+06	0.929539295	0.070460705	39384	57475	23422	56828	35540	73007	32782	62436.66667	0.525044045	8.04E+05	9.56E+06	1.36E+07	7.98E+06	1	TRUE	32298.43231	555.31	145727.2304	-83817.40793	145727.2304	0	18	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0113	Rana sierrae	9/13/23	California	50731	N/A	day	Adult	N/A	N/A	N/A		278	349	2.78E+05	34900	0.125539568	365	257	10	100	4	1.46E+06	1.03E+06	0.704109589	0.295890411	52180	50624	74967	71613	71965	80847	66370.66667	67694.66667	0.980441591	4.70E+05	9.50E+06	7.34E+06	5.77E+06	1	FALSE	0	NA	165058.1127	-83815.73367	165058.1127	0	18	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0022	Rana sierrae	8/10/23	California	72996	N/A	day	Adult	N/A	N/A	N/A		406	327	4.06E+05	32700	0.080541872	372	344	10	100	4	1.49E+06	1.38E+06	0.924731183	0.075268817	39430	49788	47103	78266	68078	77099	51537	68384.33333	0.753637529	1.94E+05	9.53E+06	6.04E+06	5.26E+06	1	TRUE	1579.126766	107.82	167593.652	-83816.56751	167593.652	0	18.8	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3176
N/A	N/A	SN_16S0419	Rana sierrae	8/29/24	California	72808	N/A	day	Adult	N/A	N/A	N/A		537	196	5.37E+05	19600	0.036499069	416	334	10	100	4	1.66E+06	1.34E+06	0.802884615	0.197115385	37513	51544	66638	86596	64128	51020	56093	63053.33333	0.889611969	5.92E+05	9.16E+06	9.74E+05	3.57E+06	1	TRUE	2269.060006	108.87	147994.3873	-83816.0676	147994.3873	0	19	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3066
N/A	N/A	SN_16S0008	Rana sierrae	6/28/24	California	50731	N/A	day	Adult	N/A	N/A	N/A		189	630	1.89E+05	63000	0.333333333	302	264	10	100	4	1.21E+06	1.06E+06	0.874172185	0.125827815	43910	74353	67040	63509	33304	70870	48084.66667	69577.33333	0.691096717	8.95E+05	9.65E+06	4.56E+06	5.03E+06	1	FALSE	0	76.38	171979.6814	-83816.79744	171979.6814	0	21	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0132	Rana sierrae	6/28/24	California	50731	N/A	day	Adult	N/A	N/A	N/A		553	471	5.53E+05	47100	0.08517179	404	312	10	100	4	1.62E+06	1.25E+06	0.772277228	0.227722772	20320	81047	42835	88248	89114	29957	50756.33333	66417.33333	0.76420312	7.64E+05	9.58E+06	8.94E+06	6.43E+06	1	FALSE	0	79.11	160362.0343	-83816.52867	160362.0343	0	22	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	SN_16S0020	Rana sierrae	8/10/23	California	72996	N/A	day	Adult	N/A	N/A	N/A		360	124	3.60E+05	12400	0.034444444	352	252	10	100	4	1.41E+06	1.01E+06	0.715909091	0.284090909	64164	45014	37457	63749	57290	79524	52970.33333	62762.33333	0.843982856	4.62E+05	9.65E+06	1.25E+06	3.79E+06	1	TRUE	44989.87765	58.386	146924.5343	-83816.23536	146924.5343	0	22.5	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3176
N/A	N/A	SN_16S0010	Rana sierrae	6/28/24	California	50731	N/A	day	Adult	N/A	N/A	N/A		505	634	5.05E+05	63400	0.125544554	410	339	10	100	4	1.64E+06	1.36E+06	0.826829268	0.173170732	69102	37302	70443	60890	41143	49745	60229.33333	49312.33333	1.221384779	1.35E+05	9.16E+06	9.94E+06	6.41E+06	1	FALSE	0	1238.82	97476.0049	-83814.84785	97476.0049	0	24	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3359
N/A	N/A	AJS5045	Rana sierrae	8/10/22	California	52127	N/A	day	Adult	N/A	N/A	N/A		281	379	2.81E+05	37900	0.134875445	329	282	10	100	4	1.32E+06	1.13E+06	0.857142857	0.142857143	38108	51465	19751	60144	88353	38296	48737.33333	49968.33333	0.975364397	2.82E+05	9.65E+06	1.34E+06	3.76E+06	1	FALSE	0	14.622	99887.76961	-83815.75234	99887.76961	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3554
N/A	N/A	AJS5053	Rana sierrae	8/10/22	California	52127	N/A	day	Adult	N/A	N/A	N/A		465	307	4.65E+05	30700	0.066021505	306	249	10	100	4	1.22E+06	9.96E+05	0.81372549	0.18627451	25758	75368	91037	55268	84631	54635	67142	61757	1.087196593	6.19E+05	9.49E+06	7.84E+05	3.63E+06	1	FALSE	0	15.15	143228.4559	-83815.34119	143228.4559	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3554
N/A	N/A	AJS5054	Rana sierrae	8/10/22	California	52127	N/A	day	Adult	N/A	N/A	N/A		535	366	5.35E+05	36600	0.068411215	304	299	10	100	4	1.22E+06	1.20E+06	0.983552632	0.016447368	34965	35867	56728	41641	88498	45065	60063.66667	40857.66667	1.470070897	3.85E+05	9.13E+06	1.20E+07	7.17E+06	1	FALSE	0	19.398	66392.67157	-83813.93356	66392.67157	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3554
N/A	N/A	AJS5046	Rana sierrae	8/10/22	California	52127	N/A	day	Adult	N/A	N/A	N/A		498	651	4.98E+05	65100	0.130722892	322	369	10	100	4	1.29E+06	1.48E+06	1.145962733	-0.145962733	44717	38355	85847	42913	90436	83187	73666.66667	54818.33333	1.343832659	1.77E+05	9.59E+06	1.84E+06	3.87E+06	1	FALSE	0	25.632	117718.652	-83814.39767	117718.652	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3554
N/A	N/A	AJS5048	Rana sierrae	8/10/22	California	52127	N/A	day	Adult	N/A	N/A	N/A		384	28	3.84E+05	2800	0.007291667	320	345	10	100	4	1.28E+06	1.38E+06	1.078125	-0.078125	67859	85751	82353	33484	36014	63109	62075.33333	60781.33333	1.021289431	8.55E+05	9.59E+06	1.52E+07	8.55E+06	1	TRUE	1764337.172	78.444	139641.4461	-83815.58349	139641.4461	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3554
N/A	N/A	AJS5006	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		213	218	2.13E+05	21800	0.102347418	340	355	10	100	4	1.36E+06	1.42E+06	1.044117647	-0.044117647	35592	23079	45443	47416	22679	35897	34571.33333	35464	0.974828935	6.74E+05	9.54E+06	1.39E+07	8.02E+06	1	FALSE	0	NA	46563.01471	-83815.75431	46563.01471	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	AJS5003	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		237	200	2.37E+05	20000	0.084388186	303	375	10	100	4	1.21E+06	1.50E+06	1.237623762	-0.237623762	52410	62525	95963	74411	67953	35796	72108.66667	57577.33333	1.252379409	8.26E+05	9.38E+06	1.21E+07	7.44E+06	1	FALSE	0	NA	127862.0343	-83814.7339	127862.0343	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	AJS5007	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		276	346	2.76E+05	34600	0.125362319	372	336	10	100	4	1.49E+06	1.34E+06	0.903225806	0.096774194	77925	67705	93473	55771	29262	55802	66886.66667	59759.33333	1.119267283	6.44E+05	9.47E+06	9.20E+05	3.68E+06	1	FALSE	0	NA	135884.0931	-83815.22328	135884.0931	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	AJS5009	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		158	295	1.58E+05	29500	0.186708861	307	231	10	100	4	1.23E+06	9.24E+05	0.752442997	0.247557003	52490	77216	45165	51681	41722	39201	46459	56032.66667	0.829141334	1.81E+05	9.15E+06	1.13E+07	6.87E+06	1	FALSE	0	NA	122183.1127	-83816.28992	122183.1127	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	AJS5005	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		323	442	3.23E+05	44200	0.136842105	419	231	10	100	4	1.68E+06	9.24E+05	0.551312649	0.448687351	35499	55454	30938	55828	90330	53387	52255.66667	54889.66667	0.952012826	2.42E+05	9.67E+06	5.34E+06	5.08E+06	1	FALSE	0	NA	117980.9069	-83815.83819	117980.9069	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	AJS5004	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		405	515	4.05E+05	51500	0.127160494	349	242	10	100	4	1.40E+06	9.68E+05	0.693409742	0.306590258	33914	42545	27361	25854	46530	54507	35935	40968.66667	0.877133744	4.62E+05	9.19E+06	1.61E+06	3.75E+06	1	FALSE	0	NA	66800.7598	-83816.11348	66800.7598	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	SN_16S0048	Rana sierrae	8/30/23	California	10223	N/A	day	Adult	N/A	N/A	N/A		406	560	4.06E+05	56000	0.137931034	289	234	10	100	4	1.16E+06	9.36E+05	0.809688581	0.190311419	64560	77358	72711	39965	48364	58032	61878.33333	58451.66667	1.058623934	2.56E+05	9.69E+06	9.12E+06	6.36E+06	1	FALSE	0	NA	131076.4951	-83815.44624	131076.4951	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3495
N/A	N/A	SN_16S0047	Rana sierrae	8/30/23	California	10223	N/A	day	Adult	N/A	N/A	N/A		104	402	1.04E+05	40200	0.386538462	361	281	10	100	4	1.44E+06	1.12E+06	0.778393352	0.221606648	23377	23967	82139	87662	28010	86224	44508.66667	65951	0.674874781	6.39E+05	9.59E+06	1.40E+07	8.07E+06	1	FALSE	0	NA	158647.5735	-83816.85708	158647.5735	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3495
N/A	N/A	SN_16S0050	Rana sierrae	8/30/23	California	10223	N/A	day	Adult	N/A	N/A	N/A		227	312	2.27E+05	31200	0.137444934	306	281	10	100	4	1.22E+06	1.12E+06	0.918300654	0.081699346	64594	59787	82529	37779	21904	65075	56342.33333	54213.66667	1.039264392	2.74E+05	9.18E+06	1.43E+07	7.92E+06	1	FALSE	0	NA	115495.6127	-83815.51741	115495.6127	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3495
N/A	N/A	SN_16S0051	Rana sierrae	8/30/23	California	10223	N/A	day	Adult	N/A	N/A	N/A		356	301	3.56E+05	30100	0.084550562	305	254	10	100	4	1.22E+06	1.02E+06	0.832786885	0.167213115	57697	19911	87192	60354	65097	76970	69995.33333	52411.66667	1.335491462	2.01E+05	9.14E+06	7.95E+06	5.76E+06	1	FALSE	0	NA	108870.6127	-83814.42834	108870.6127	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3495
N/A	N/A	SN_16S0046	Rana sierrae	8/30/23	California	10223	N/A	day	Adult	N/A	N/A	N/A		111	251	1.11E+05	25100	0.226126126	357	343	10	100	4	1.43E+06	1.37E+06	0.960784314	0.039215686	27715	76173	72221	56110	78545	46913	59493.66667	59732	0.996009956	1.30E+05	9.12E+06	6.94E+06	5.40E+06	1	FALSE	0	NA	135783.6029	-83815.67643	135783.6029	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3495
N/A	N/A	SN_16S0027	Rana sierrae	8/30/23	California	10225	N/A	day	Adult	N/A	N/A	N/A		153	141	1.53E+05	14100	0.092156863	371	305	10	100	4	1.48E+06	1.22E+06	0.822102426	0.177897574	60901	78104	91346	75252	55785	39164	69344	64173.33333	1.080573447	3.96E+05	9.61E+06	2.10E+06	4.04E+06	1	FALSE	0	NA	152112.0343	-83815.36554	152112.0343	0	NA	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3493
N/A	N/A	SN_16S0028	Rana sierrae	8/31/23	California	10225	N/A	day	Adult	N/A	N/A	N/A		109	246	1.09E+05	24600	0.225688073	417	351	10	100	4	1.67E+06	1.40E+06	0.841726619	0.158273381	27133	71459	55218	68998	18872	27187	33741	55881.33333	0.603797332	6.30E+05	9.28E+06	5.21E+06	5.04E+06	1	FALSE	0	NA	121626.7402	-83817.11839	121626.7402	0	NA	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3493
N/A	N/A	AJS5016	Rana sierrae	7/29/22	California	10593	N/A	day	Adult	N/A	N/A	N/A		143	290	1.43E+05	29000	0.202797203	304	353	10	100	4	1.22E+06	1.41E+06	1.161184211	-0.161184211	25595	19665	69730	89055	37819	82262	44381.33333	63660.66667	0.697154706	3.64E+05	9.32E+06	1.36E+07	7.75E+06	1	FALSE	0	NA	150227.2304	-83816.77517	150227.2304	0	NA	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	2926
N/A	N/A	AJS5021	Rana sierrae	7/29/22	California	10593	N/A	day	Adult	N/A	N/A	N/A		166	633	1.66E+05	63300	0.381325301	356	283	10	100	4	1.42E+06	1.13E+06	0.79494382	0.20505618	56765	39326	90553	30463	57322	37031	68213.33333	35606.66667	1.915746115	9.00E+05	9.46E+06	2.64E+06	4.34E+06	1	FALSE	0	NA	47087.52451	-83812.29505	47087.52451	0	NA	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	2926
N/A	N/A	SN_16S0049	Rana sierrae	8/30/23	California	10223	N/A	day	Adult	N/A	N/A	N/A		554	539	5.54E+05	53900	0.097292419	407	289	10	100	4	1.63E+06	1.16E+06	0.71007371	0.28992629	54888	40223	28863	44523	73007	43865	52252.66667	42870.33333	1.218853753	2.40E+05	9.28E+06	1.24E+07	7.31E+06	1	TRUE	128.9712638	NA	73792.18137	-83814.85716	73792.18137	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3495
N/A	N/A	KMMB0206	Rana sierrae	8/16/23	California	10037	N/A	day	Adult	N/A	N/A	N/A		226	258	2.26E+05	25800	0.114159292	307	305	10	100	4	1.23E+06	1.22E+06	0.993485342	0.006514658	64092	41674	21415	58038	82291	55388	55932.66667	51700	1.081869761	8.32E+05	9.37E+06	6.49E+06	5.57E+06	1	TRUE	159.7834926	NA	106254.1912	-83815.36077	106254.1912	0	NA	37.9575	-119.3005	-0.350000024	13.76666641	43.56540298	630.5444946	17.89999962	-13.69999981	31.59999847	-5.183333397	7.133333206	8.449999809	-6.733333111	804	132	21	62.85953522	360	71	81	339	3420
N/A	N/A	AJS5010	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		446	427	4.46E+05	42700	0.09573991	403	265	10	100	4	1.61E+06	1.06E+06	0.657568238	0.342431762	43106	76653	57902	60602	40800	35466	47269.33333	57573.66667	0.8210235	1.21E+05	9.40E+06	1.40E+06	3.64E+06	1	TRUE	289.6065721	NA	127848.5539	-83816.31977	127848.5539	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	AJS5020	Rana sierrae	7/29/22	California	10593	N/A	day	Adult	N/A	N/A	N/A		429	287	4.29E+05	28700	0.066899767	348	260	10	100	4	1.39E+06	1.04E+06	0.747126437	0.252873563	32016	81986	59421	29603	88481	38701	59972.66667	50096.66667	1.197138865	4.77E+05	9.47E+06	1.90E+06	3.95E+06	1	TRUE	372.9306229	NA	100359.5833	-83814.93699	100359.5833	0	NA	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	2926
N/A	N/A	AJS5014	Rana sierrae	7/29/22	California	10593	N/A	day	Adult	N/A	N/A	N/A		118	616	1.18E+05	61600	0.522033898	411	249	10	100	4	1.64E+06	9.96E+05	0.605839416	0.394160584	84874	50990	41662	77791	45037	51660	57191	60147	0.950853742	6.49E+05	9.55E+06	1.09E+07	7.04E+06	1	TRUE	448.204515	NA	137309.3382	-83815.84245	137309.3382	0	NA	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	2926
N/A	N/A	AJS5002	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		348	363	3.48E+05	36300	0.104310345	343	241	10	100	4	1.37E+06	9.64E+05	0.702623907	0.297376093	75886	78076	56527	34179	68992	31755	67135	48003.33333	1.398548712	6.11E+05	9.64E+06	8.15E+06	6.14E+06	1	TRUE	540.7804862	NA	92663.5049	-83814.19651	92663.5049	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	KMMB0235	Rana sierrae	9/11/23	California	10223	N/A	day	Adult	N/A	N/A	N/A		131	233	1.31E+05	23300	0.177862595	290	299	10	100	4	1.16E+06	1.20E+06	1.031034483	-0.031034483	82040	31809	91652	46336	56093	81750	76595	53298.33333	1.437099346	2.97E+05	9.60E+06	7.19E+06	5.69E+06	1	TRUE	572.0604938	NA	112130.4167	-83814.05478	112130.4167	0	NA	37.954	-119.294	0.158333346	14.28333378	44.22084427	639.338562	18.70000076	-13.60000038	32.30000305	-5.016666412	7.800000191	9.016666412	-6.416666508	744	125	20	64.15598297	339	66	74	334	3495
N/A	N/A	AJS5012	Rana sierrae	7/29/22	California	10593	N/A	day	Adult	N/A	N/A	N/A		490	542	4.90E+05	54200	0.110612245	285	273	10	100	4	1.14E+06	1.09E+06	0.957894737	0.042105263	82047	32596	20911	62498	43424	18845	48794	37979.66667	1.28474008	3.77E+05	9.45E+06	1.31E+07	7.63E+06	1	TRUE	642.3994726	NA	55811.78922	-83814.61493	55811.78922	0	NA	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	2926
N/A	N/A	KMMB0116	Rana sierrae	7/27/23	California	54188	N/A	day	Adult	N/A	N/A	N/A		133	324	1.33E+05	32400	0.243609023	409	260	10	100	4	1.64E+06	1.04E+06	0.635696822	0.364303178	42600	19148	20758	70770	55320	31187	39559.33333	40368.33333	0.979959539	1.85E+05	9.33E+06	1.47E+07	8.06E+06	1	TRUE	1021.410391	NA	64593.65196	-83815.73544	64593.65196	0	NA	37.3377	-118.8475	-0.14166671	13.11666679	42.58657837	638.8122559	17.5	-13.30000019	30.79999924	-6.566666603	7.549999714	8.716666222	-6.650000095	689	116	17	62.69108963	310	61	74	290	3395
N/A	N/A	AJS5008	Rana sierrae	7/17/22	California	10055	N/A	day	Adult	N/A	N/A	N/A		260	582	2.60E+05	58200	0.223846154	313	354	10	100	4	1.25E+06	1.42E+06	1.130990415	-0.130990415	74159	44388	36298	22681	69870	61405	60109	42824.66667	1.403606955	5.97E+05	9.50E+06	7.92E+06	6.01E+06	1	TRUE	1156.551372	NA	73624.28922	-83814.17792	73624.28922	0	NA	36.4053	-118.195	3.229166508	14.1916666	42.49002075	712.854248	22.39999962	-11	33.40000153	-4.716666698	12.01666641	12.51666641	-4.716666698	593	106	11	67.72621155	281	45	60	281	3371
N/A	N/A	SN_16S0026	Rana sierrae	8/30/23	California	10225	N/A	day	Adult	N/A	N/A	N/A		390	572	3.90E+05	57200	0.146666667	310	345	10	100	4	1.24E+06	1.38E+06	1.112903226	-0.112903226	45914	48735	52594	28422	32489	88808	43665.66667	55321.66667	0.789304974	9.07E+05	9.68E+06	1.42E+06	4.00E+06	1	TRUE	1264.72753	NA	119569.1422	-83816.43638	119569.1422	0	NA	37.8496	-119.3789	1.100000024	14.14999962	44.92063522	612.6655884	19.20000076	-12.30000019	31.5	-3.583333254	8.566666603	9.600000381	-5.083333492	770	136	18	68.74092865	365	60	70	334	3493
